start_date,end_date,dayflag,area_id,area_name,group,population,rate
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,A:都市部の単身層,0,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,B:都市部のファミリー,0,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,C:近郊の成熟した住宅街,0,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,D:豊かなセカンドライフ,0,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,E:公団住まい,0,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,F:公務・インフラ,0,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,G:ニューファミリー,32,0.477
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,H:製造業就業者,0,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,I:地方の単身層,0,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,J:地方の大家族・シニア,35,0.523
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,K:農村,0,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,U:不明,0,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,A:都市部の単身層,0,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,B:都市部のファミリー,0,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,C:近郊の成熟した住宅街,0,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,D:豊かなセカンドライフ,0,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,E:公団住まい,0,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,F:公務・インフラ,0,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,G:ニューファミリー,16,0.333
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,H:製造業就業者,0,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,I:地方の単身層,0,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,J:地方の大家族・シニア,31,0.667
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,K:農村,0,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,U:不明,0,0.0
