start_date,end_date,dayflag,area_id,area_name,legend,rate
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,10代以下男性,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,20代男性,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,30代男性,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,40代男性,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,50代男性,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,60代男性,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,10代以下女性,0.664
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,20代女性,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,30代女性,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,40代女性,0.0
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,50代女性,0.336
20250911,20250913,休日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,60代女性,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,10代以下男性,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,20代男性,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,30代男性,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,40代男性,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,50代男性,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,60代男性,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,10代以下女性,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,20代女性,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,30代女性,0.642
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,40代女性,0.0
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,50代女性,0.358
20250911,20250913,平日,9539342a-9cc3-4fe8-911f-d198b54f8717,第一ほうせい,60代女性,0.0
