start_date,end_date,dayflag,ranking,fromaddress,all_population,area_id,area_name,population,share_rate
20250808,20250808,平日,1,山形県米沢市通町,638,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,638,1.0
20250808,20250808,平日,2,山形県米沢市城南,608,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,608,1.0
20250808,20250808,平日,3,山形県米沢市御廟,395,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,395,1.0
20250808,20250808,平日,3,山形県米沢市本町,395,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,395,1.0
20250808,20250808,平日,4,山形県米沢市塩井町　塩野,335,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,335,1.0
20250808,20250808,平日,4,山形県米沢市成島町,335,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,335,1.0
20250808,20250808,平日,4,山形県米沢市太田町,335,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,335,1.0
20250808,20250808,平日,5,山形県東置賜郡川西町大字上小松,327,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,327,1.0
20250808,20250808,平日,6,山形県米沢市花沢町,304,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,304,1.0
20250808,20250808,平日,7,山形県米沢市城西,274,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,274,1.0
20250808,20250808,平日,7,山形県米沢市春日,274,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,274,1.0
20250808,20250808,平日,7,山形県米沢市中央,274,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,274,1.0
20250808,20250808,平日,7,山形県米沢市松が岬,274,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,274,1.0
20250808,20250808,平日,7,山形県米沢市大町,274,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,274,1.0
20250808,20250808,平日,8,山形県米沢市林泉寺,243,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,243,1.0
20250808,20250808,平日,8,山形県米沢市万世町　片子,243,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,243,1.0
20250808,20250808,平日,9,山形県米沢市中田町,213,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,213,1.0
20250808,20250808,平日,9,山形県米沢市東,213,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,213,1.0
20250808,20250808,平日,10,山形県米沢市舘山,183,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,183,1.0
20250808,20250808,平日,10,山形県米沢市万世町　牛森,183,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,183,1.0
20250808,20250808,平日,10,山形県米沢市矢来,183,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,183,1.0
20250808,20250808,平日,10,山形県米沢市万世町　桑山,183,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,183,1.0
20250808,20250808,平日,10,山形県米沢市下花沢,183,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,183,1.0
20250808,20250808,平日,11,山形県東置賜郡川西町大字中小松,182,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,182,1.0
20250808,20250808,平日,12,山形県西置賜郡飯豊町大字椿,158,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,158,1.0
20250808,20250808,平日,13,山形県米沢市大字川井,152,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,152,1.0
20250808,20250808,平日,13,山形県米沢市窪田町　小瀬,152,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,152,1.0
20250808,20250808,平日,13,山形県米沢市丸の内,152,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,152,1.0
20250808,20250808,平日,14,山形県東置賜郡高畠町大字福沢,138,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,138,1.0
20250808,20250808,平日,14,山形県東置賜郡高畠町大字高畠,138,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,138,1.0
20250808,20250808,平日,15,山形県西置賜郡小国町大字小国町,131,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,131,1.0
20250808,20250808,平日,16,山形県米沢市門東町,122,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,122,1.0
20250808,20250808,平日,16,山形県米沢市徳町,122,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,122,1.0
20250808,20250808,平日,16,山形県米沢市吾妻町,122,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,122,1.0
20250808,20250808,平日,16,山形県米沢市泉町,122,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,122,1.0
20250808,20250808,平日,16,山形県米沢市大字南原笹野町,122,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,122,1.0
20250808,20250808,平日,17,山形県東置賜郡高畠町大字馬頭,103,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,103,1.0
20250808,20250808,平日,18,山形県米沢市福田町,92,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,92,1.0
20250808,20250808,平日,18,山形県米沢市相生町,92,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,92,1.0
20250808,20250808,平日,18,山形県米沢市西大通,92,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,92,1.0
20250808,20250808,平日,18,山形県米沢市直江町,92,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,92,1.0
20250808,20250808,平日,19,山形県山形市十日町,84,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,84,1.0
20250808,20250808,平日,19,山形県山形市西田,84,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,84,1.0
20250808,20250808,平日,20,山形県西置賜郡飯豊町大字萩生,79,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,79,1.0
20250808,20250808,平日,21,山形県東置賜郡高畠町大字一本柳,69,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,69,1.0
20250808,20250808,平日,21,山形県東置賜郡高畠町大字深沼,69,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,69,1.0
20250808,20250808,平日,21,山形県東置賜郡高畠町大字安久津,69,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,69,1.0
20250808,20250808,平日,21,山形県東置賜郡高畠町大字時沢,69,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,69,1.0
20250808,20250808,平日,22,山形県南陽市二色根,66,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,66,1.0
20250808,20250808,平日,22,山形県南陽市郡山,66,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,66,1.0
20250808,20250808,平日,22,山形県南陽市宮内,66,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,66,1.0
20250808,20250808,平日,23,熊本県人吉市駒井田町,64,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,64,1.0
20250808,20250808,平日,24,福島県福島市飯坂町　平野,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,25,山形県米沢市大字笹野,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,25,山形県米沢市大字南原猪苗代町,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,25,山形県米沢市杉の目町,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,25,山形県米沢市広幡町　成島,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,25,山形県米沢市大字三沢,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,25,山形県米沢市大字舘山,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,25,山形県米沢市大字簗沢,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,25,山形県米沢市大字関根,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,25,山形県米沢市広幡町　上小菅,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,25,山形県米沢市東大通,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,25,山形県米沢市六郷町　西藤泉,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,25,山形県米沢市万世町　堂森,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,25,山形県米沢市堀川町,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,26,愛知県一宮市玉野,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,27,群馬県みどり市大間々町　桐原,56,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,56,1.0
20250808,20250808,平日,28,東京都武蔵村山市残堀,51,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,51,1.0
20250808,20250808,平日,29,神奈川県横浜市青葉区あざみ野南,51,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,51,1.0
20250808,20250808,平日,30,茨城県ひたちなか市大字稲田,51,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,51,1.0
20250808,20250808,平日,31,東京都世田谷区桜新町,50,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,50,1.0
20250808,20250808,平日,32,神奈川県相模原市南区栄町,47,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,47,1.0
20250808,20250808,平日,33,山形県西置賜郡白鷹町大字萩野,46,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,46,1.0
20250808,20250808,平日,33,山形県西置賜郡白鷹町大字鮎貝,46,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,46,1.0
20250808,20250808,平日,34,東京都大田区蒲田,46,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,46,1.0
20250808,20250808,平日,35,山形県西置賜郡飯豊町大字小白川,40,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,40,1.0
20250808,20250808,平日,35,山形県西置賜郡飯豊町大字中,40,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,40,1.0
20250808,20250808,平日,36,福島県伊達市坂ノ上,37,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37,1.0
20250808,20250808,平日,37,山形県長井市今泉,37,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37,1.0
20250808,20250808,平日,37,山形県長井市館町南,37,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37,1.0
20250808,20250808,平日,37,山形県長井市中道,37,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37,1.0
20250808,20250808,平日,37,山形県長井市東町,37,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37,1.0
20250808,20250808,平日,38,山形県東置賜郡川西町大字下小松,37,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37,1.0
20250808,20250808,平日,39,宮城県登米市迫町　佐沼,36,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,36,1.0
20250808,20250808,平日,40,新潟県長岡市下々条町,36,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,36,1.0
20250808,20250808,平日,41,山形県鶴岡市新形町,36,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,36,1.0
20250808,20250808,平日,42,山形県東置賜郡高畠町大字小其塚,35,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,35,1.0
20250808,20250808,平日,42,山形県東置賜郡高畠町大字下和田,35,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,35,1.0
20250808,20250808,平日,42,山形県東置賜郡高畠町大字入生田,35,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,35,1.0
20250808,20250808,平日,42,山形県東置賜郡高畠町大字相森,35,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,35,1.0
20250808,20250808,平日,42,山形県東置賜郡高畠町大字元和田,35,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,35,1.0
20250808,20250808,平日,43,山形県上山市松山,35,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,35,1.0
20250808,20250808,平日,44,山形県東村山郡山辺町大字山辺,34,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,34,1.0
20250808,20250808,平日,45,山形県新庄市上金沢町,34,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,34,1.0
20250808,20250808,平日,45,山形県新庄市大字角沢,34,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,34,1.0
20250808,20250808,平日,46,山形県南陽市露橋,33,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,33,1.0
20250808,20250808,平日,46,山形県南陽市椚塚,33,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,33,1.0
20250808,20250808,平日,46,山形県南陽市坂井,33,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,33,1.0
20250808,20250808,平日,46,山形県南陽市赤湯,33,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,33,1.0
20250808,20250808,平日,46,山形県南陽市若狭郷屋,33,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,33,1.0
20250808,20250808,平日,46,山形県南陽市島貫,33,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,33,1.0
20250808,20250808,平日,47,山形県寒河江市大字白岩,32,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,32,1.0
20250808,20250808,平日,47,山形県寒河江市大字島,32,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,32,1.0
20250808,20250808,平日,48,福島県福島市上鳥渡,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,49,山形県米沢市大字李山,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,49,山形県米沢市大字花沢,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,49,山形県米沢市吹屋敷町,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,49,山形県米沢市万世町　金谷,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,49,山形県米沢市塩井町　宮井,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,49,山形県米沢市城北,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,49,山形県米沢市古志田町,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,49,山形県米沢市笹野町,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,49,山形県米沢市信夫町,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,49,山形県米沢市窪田町　窪田,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,49,山形県米沢市大字木和田,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,49,山形県米沢市金池,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,49,山形県米沢市万世町　梓山,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,49,山形県米沢市大字芳泉町,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,50,新潟県新潟市東区大形本町,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
