start_date,end_date,dayflag,ranking,fromaddress,all_population,area_id,area_name,population,share_rate
20250808,20250808,平日,1,山形県米沢市,9173,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,9173,1.0
20250808,20250808,平日,2,山形県東置賜郡高畠町,823,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,823,1.0
20250808,20250808,平日,3,山形県東置賜郡川西町,544,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,544,1.0
20250808,20250808,平日,4,山形県山形市,419,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,419,1.0
20250808,20250808,平日,5,山形県南陽市,394,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,394,1.0
20250808,20250808,平日,6,山形県西置賜郡飯豊町,316,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,316,1.0
20250808,20250808,平日,7,山形県長井市,146,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,146,1.0
20250808,20250808,平日,8,山形県西置賜郡小国町,131,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,131,1.0
20250808,20250808,平日,9,山形県西置賜郡白鷹町,92,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,92,1.0
20250808,20250808,平日,10,福島県福島市,92,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,92,1.0
20250808,20250808,平日,11,福島県郡山市,82,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,82,1.0
20250808,20250808,平日,12,東京都練馬区,70,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,70,1.0
20250808,20250808,平日,13,東京都大田区,69,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,69,1.0
20250808,20250808,平日,14,山形県新庄市,67,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,67,1.0
20250808,20250808,平日,15,神奈川県横浜市神奈川区,66,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,66,1.0
20250808,20250808,平日,16,山形県寒河江市,64,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,64,1.0
20250808,20250808,平日,17,熊本県人吉市,64,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,64,1.0
20250808,20250808,平日,18,愛知県一宮市,61,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,61,1.0
20250808,20250808,平日,19,群馬県みどり市,56,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,56,1.0
20250808,20250808,平日,20,東京都武蔵村山市,51,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,51,1.0
20250808,20250808,平日,21,神奈川県横浜市青葉区,51,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,51,1.0
20250808,20250808,平日,22,茨城県ひたちなか市,51,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,51,1.0
20250808,20250808,平日,23,東京都世田谷区,50,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,50,1.0
20250808,20250808,平日,24,神奈川県相模原市南区,47,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,47,1.0
20250808,20250808,平日,25,福島県伊達市,37,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37,1.0
20250808,20250808,平日,26,宮城県登米市,36,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,36,1.0
20250808,20250808,平日,27,新潟県長岡市,36,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,36,1.0
20250808,20250808,平日,28,山形県鶴岡市,36,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,36,1.0
20250808,20250808,平日,29,山形県上山市,35,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,35,1.0
20250808,20250808,平日,30,山形県東村山郡山辺町,34,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,34,1.0
20250808,20250808,平日,31,新潟県新潟市東区,31,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,31,1.0
20250808,20250808,平日,32,新潟県新潟市西区,30,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,30,1.0
20250808,20250808,平日,33,群馬県伊勢崎市,29,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,29,1.0
20250808,20250808,平日,34,北海道旭川市,28,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,28,1.0
20250808,20250808,平日,35,山形県天童市,28,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,28,1.0
20250808,20250808,平日,36,山形県東根市,27,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,27,1.0
20250808,20250808,平日,37,北海道室蘭市,27,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,27,1.0
20250808,20250808,平日,38,千葉県我孫子市,27,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,27,1.0
20250808,20250808,平日,39,三重県伊賀市,27,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,27,1.0
20250808,20250808,平日,40,長崎県長崎市,26,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,26,1.0
20250808,20250808,平日,41,東京都目黒区,26,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,26,1.0
20250808,20250808,平日,42,宮城県仙台市太白区,26,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,26,1.0
20250808,20250808,平日,43,埼玉県川越市,25,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,25,1.0
20250808,20250808,平日,44,埼玉県川口市,25,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,25,1.0
20250808,20250808,平日,45,千葉県習志野市,24,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,24,1.0
20250808,20250808,平日,46,東京都江戸川区,24,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,24,1.0
20250808,20250808,平日,47,埼玉県坂戸市,24,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,24,1.0
20250808,20250808,平日,48,埼玉県越谷市,24,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,24,1.0
20250808,20250808,平日,49,宮城県仙台市若林区,24,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,24,1.0
20250808,20250808,平日,50,埼玉県朝霞市,23,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,23,1.0
