start_date,end_date,dayflag,area_id,area_name,legend,rate
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,10代以下男性,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,20代男性,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,30代男性,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,40代男性,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,50代男性,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,60代男性,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,10代以下女性,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,20代女性,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,30代女性,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,40代女性,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,50代女性,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,60代女性,0.0
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,10代以下男性,0.191
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,20代男性,0.093
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,30代男性,0.03
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,40代男性,0.05
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,50代男性,0.043
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,60代男性,0.048
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,10代以下女性,0.25
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,20代女性,0.079
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,30代女性,0.06
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,40代女性,0.061
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,50代女性,0.054
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,60代女性,0.041
