start_date,end_date,dayflag,area_id,area_name,hour,population,rate
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,00,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,01,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,02,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,03,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,04,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,05,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,06,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,07,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,08,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,09,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,10,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,11,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,12,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,13,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,14,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,15,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,16,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,17,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,18,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,19,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,20,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,21,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,22,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,23,0,0.0
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,00,327,0.007
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,01,327,0.007
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,02,388,0.008
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,03,357,0.007
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,04,388,0.008
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,05,418,0.009
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,06,449,0.009
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,07,449,0.009
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,08,578,0.012
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,09,669,0.014
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,10,758,0.016
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,11,883,0.018
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,12,1182,0.024
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,13,1048,0.022
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,14,959,0.02
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,15,1106,0.023
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,16,1152,0.024
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,17,2506,0.051
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,18,5347,0.11
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,19,9602,0.197
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,20,10698,0.22
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,21,7495,0.154
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,22,1034,0.021
20250808,20250808,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,23,549,0.011
