start_date,end_date,dayflag,area_id,area_name,group,population,rate
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A:都市部の単身層,1378,0.106
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B:都市部のファミリー,417,0.032
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C:近郊の成熟した住宅街,743,0.057
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,D:豊かなセカンドライフ,70,0.005
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,E:公団住まい,767,0.059
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,F:公務・インフラ,83,0.006
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G:ニューファミリー,1256,0.097
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,H:製造業就業者,194,0.015
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,I:地方の単身層,2104,0.162
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J:地方の大家族・シニア,5663,0.437
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,K:農村,204,0.016
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,U:不明,84,0.006
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A:都市部の単身層,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B:都市部のファミリー,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C:近郊の成熟した住宅街,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,D:豊かなセカンドライフ,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,E:公団住まい,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,F:公務・インフラ,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G:ニューファミリー,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,H:製造業就業者,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,I:地方の単身層,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J:地方の大家族・シニア,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,K:農村,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,U:不明,0,0.0
