start_date,end_date,dayflag,area_id,area_name,group,population,rate
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A01:都心のセレブ,59,0.005
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A02:独身貴族,81,0.006
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A03:都市の単身若年層,24,0.002
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A04:利便性の良い都心の住宅地,60,0.005
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A05:コスパの良い賃貸住宅,134,0.01
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A06:都心の学生街,1023,0.079
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B01:都市部のニューファミリー,94,0.007
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B02:高級住宅街,44,0.003
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B03:近郊暮らしの高所得層,36,0.003
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B04:郊外のファミリー,73,0.006
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B05:戸建て持ち家ファミリー,172,0.013
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C01:下町,13,0.001
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C02:成熟した近郊の賃貸住宅,165,0.013
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C03:物流要衝近くに住む成熟家族,21,0.002
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C04:旧市街,188,0.014
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C05:マイホーム成熟ファミリー,358,0.028
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,D01:子育てを終えた豊かなセカンドライフ,22,0.002
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,D02:老後の豊かなシニアライフ,48,0.004
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,E01:都市部の公営住宅,107,0.008
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,E02:地方の公営住宅,660,0.051
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,F01:公務・インフラ就業者,83,0.006
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G01:マイホーム予備軍,151,0.012
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G02:リッチなニューファミリー,33,0.003
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G03:育ち盛りのマイホームファミリー,120,0.009
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G04:地方の工場勤め,955,0.074
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,H01:製造業就業者,194,0.015
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,I01:地方の単身働き盛り,1217,0.094
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,I02:地方の高齢一人暮らし,888,0.068
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J01:郊外の大家族,187,0.014
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J02:子供の多い大家族,34,0.003
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J03:工場勤めの大家族,1736,0.134
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J04:暮らし豊かな大家族,1074,0.083
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J05:田舎の大家族,2353,0.182
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J06:高齢者夫婦,282,0.022
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,K01:農村,204,0.016
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,U99:不明,84,0.006
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A01:都心のセレブ,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A02:独身貴族,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A03:都市の単身若年層,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A04:利便性の良い都心の住宅地,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A05:コスパの良い賃貸住宅,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A06:都心の学生街,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B01:都市部のニューファミリー,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B02:高級住宅街,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B03:近郊暮らしの高所得層,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B04:郊外のファミリー,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B05:戸建て持ち家ファミリー,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C01:下町,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C02:成熟した近郊の賃貸住宅,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C03:物流要衝近くに住む成熟家族,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C04:旧市街,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C05:マイホーム成熟ファミリー,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,D01:子育てを終えた豊かなセカンドライフ,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,D02:老後の豊かなシニアライフ,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,E01:都市部の公営住宅,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,E02:地方の公営住宅,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,F01:公務・インフラ就業者,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G01:マイホーム予備軍,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G02:リッチなニューファミリー,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G03:育ち盛りのマイホームファミリー,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G04:地方の工場勤め,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,H01:製造業就業者,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,I01:地方の単身働き盛り,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,I02:地方の高齢一人暮らし,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J01:郊外の大家族,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J02:子供の多い大家族,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J03:工場勤めの大家族,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J04:暮らし豊かな大家族,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J05:田舎の大家族,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J06:高齢者夫婦,0,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,K01:農村,0,0.0
