start_date,end_date,dayflag,area_id,area_name,area_lat,area_lon,ranking,fromaddress,distance,population
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,1,山形県,60.497,10486
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,2,福島県,59.484,556
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,3,宮城県,95.11,500
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,4,埼玉県,222.411,227
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,5,東京都,384.088,210
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,6,茨城県,178.435,206
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,7,愛知県,412.353,119
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,8,新潟県,113.454,97
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,9,神奈川県,285.236,84
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,10,栃木県,137.373,73
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,11,秋田県,206.361,72
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,12,群馬県,184.712,72
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,13,千葉県,266.515,62
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,14,岩手県,216.987,38
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,15,長野県,269.005,36
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,16,青森県,326.355,29
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,17,兵庫県,571.311,22
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,18,山梨県,287.43,17
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,19,静岡県,358.204,14
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,20,沖縄県,1854.115,13
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,21,福岡県,982.464,13
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,22,京都府,510.459,13
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,37.90856995531253,140.1054837561882,23,大阪府,552.091,11
