start_date,end_date,dayflag,area_id,area_name,generation,rate
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,10代以下,0.232
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,20代,0.19
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,30代,0.122
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,40代,0.172
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,50代,0.17
20250208,20250209,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,60代,0.114
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,10代以下,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,20代,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,30代,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,40代,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,50代,0.0
20250208,20250209,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,60代,0.0
