start_date,end_date,dayflag,ranking,fromaddress,all_population,area_id,area_name,population,share_rate
20250208,20250209,休日,1,山形県米沢市通町,635,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,635,1.0
20250208,20250209,休日,2,山形県米沢市城南,444,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,444,1.0
20250208,20250209,休日,3,山形県米沢市春日,355,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,355,1.0
20250208,20250209,休日,4,山形県米沢市中田町,281,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,281,1.0
20250208,20250209,休日,5,山形県米沢市城西,267,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,267,1.0
20250208,20250209,休日,6,山形県米沢市花沢町,266,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,266,1.0
20250208,20250209,休日,7,山形県東置賜郡川西町大字上小松,240,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,240,1.0
20250208,20250209,休日,8,山形県米沢市林泉寺,237,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,237,1.0
20250208,20250209,休日,9,山形県米沢市太田町,237,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,237,1.0
20250208,20250209,休日,10,山形県米沢市御廟,237,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,237,1.0
20250208,20250209,休日,11,山形県米沢市大町,208,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,208,1.0
20250208,20250209,休日,12,山形県米沢市中央,207,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,207,1.0
20250208,20250209,休日,13,山形県米沢市本町,177,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,177,1.0
20250208,20250209,休日,14,山形県米沢市大字川井,164,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,164,1.0
20250208,20250209,休日,15,山形県米沢市大字笹野,163,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,163,1.0
20250208,20250209,休日,16,山形県米沢市門東町,163,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,163,1.0
20250208,20250209,休日,17,山形県米沢市万世町　片子,163,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,163,1.0
20250208,20250209,休日,18,山形県米沢市万世町　桑山,148,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,148,1.0
20250208,20250209,休日,19,山形県米沢市徳町,148,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,148,1.0
20250208,20250209,休日,20,山形県米沢市塩井町　塩野,133,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,133,1.0
20250208,20250209,休日,21,山形県米沢市大字花沢,133,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,133,1.0
20250208,20250209,休日,22,茨城県那珂市菅谷,125,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,125,1.0
20250208,20250209,休日,23,山形県米沢市東,119,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,119,1.0
20250208,20250209,休日,24,山形県米沢市成島町,119,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,119,1.0
20250208,20250209,休日,25,山形県米沢市駅前,118,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,118,1.0
20250208,20250209,休日,26,山形県米沢市大字三沢,104,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,104,1.0
20250208,20250209,休日,27,山形県米沢市金池,104,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,104,1.0
20250208,20250209,休日,27,山形県米沢市松が岬,104,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,104,1.0
20250208,20250209,休日,27,山形県米沢市丸の内,104,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,104,1.0
20250208,20250209,休日,27,山形県米沢市窪田町　窪田,104,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,104,1.0
20250208,20250209,休日,28,山形県米沢市下花沢,89,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,89,1.0
20250208,20250209,休日,28,山形県米沢市大字李山,89,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,89,1.0
20250208,20250209,休日,28,山形県米沢市東大通,89,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,89,1.0
20250208,20250209,休日,29,山形県米沢市万世町　金谷,89,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,89,1.0
20250208,20250209,休日,30,新潟県上越市柿崎区　柿崎,78,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,78,1.0
20250208,20250209,休日,31,山形県米沢市大字芳泉町,75,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,75,1.0
20250208,20250209,休日,32,山形県米沢市福田町,74,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,74,1.0
20250208,20250209,休日,32,山形県米沢市吾妻町,74,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,74,1.0
20250208,20250209,休日,33,山形県米沢市相生町,74,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,74,1.0
20250208,20250209,休日,34,山形県東置賜郡高畠町大字福沢,69,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,69,1.0
20250208,20250209,休日,35,山形県南陽市二色根,64,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,64,1.0
20250208,20250209,休日,36,山形県西村山郡大江町大字左沢,63,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,63,1.0
20250208,20250209,休日,37,山形県西置賜郡小国町大字あけぼの,62,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,62,1.0
20250208,20250209,休日,38,山形県西置賜郡小国町大字緑町,62,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,62,1.0
20250208,20250209,休日,38,山形県西置賜郡小国町大字小国小坂町,62,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,62,1.0
20250208,20250209,休日,39,山形県米沢市矢来,60,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,60,1.0
