date,platform,handle,text,likes,reposts,hashtags
2025-10-12,X,@kitekero_kun,-,398,0,-
2025-10-11,X,@hasekura6emon,-,314,0,-
2025-10-11,X,@kitekero_kun,-,240,0,-
2025-10-15,X,@NAOE_KANETSUGU7,-,217,0,-
2025-10-11,X,@ohwa_sby,-,160,0,-
2025-10-10,X,@anyo_camp1111,-,127,0,-
2025-10-12,X,@kitekero_kun,-,126,0,-
2025-10-11,X,@oniko10ro,-,124,0,-
2025-10-12,X,@gekihoji,-,120,0,-
2025-10-11,X,@gekihoji,-,107,0,-
2025-10-18,X,@ainobusyoutai,-,99,0,-
2025-10-11,X,@ainobusyoutai,-,93,0,-
2025-10-11,X,@ainobusyoutai,-,89,0,-
2025-10-11,X,@anyo_camp1111,-,89,0,-
2025-10-11,X,@kitekero_kun,-,75,0,-
2025-10-11,X,@YUI_OKUDA_0108,-,55,0,-
2025-10-11,X,@GosukeKiyohara,-,52,0,-
2025-10-12,X,@YUI_OKUDA_0108,-,51,0,-
2025-10-11,X,@kousaka_runa,-,49,0,-
2025-10-11,X,@kaho_Slowtrip,-,48,0,-
2025-10-10,X,@gekihoji,-,46,0,-
2025-10-20,X,@XpPxesFLlXQTSjA,-,38,0,-
2025-10-11,X,@sengokuhanabi,-,36,0,-
2025-10-11,X,@GosukeKiyohara,-,35,0,-
2025-10-10,X,@ncv_yonezawa,-,30,0,-
2025-10-11,X,@Noriko_AR726,-,29,0,-
2025-10-10,X,@ikusainfo,-,27,0,-
2025-10-11,X,@XpPxesFLlXQTSjA,-,27,0,-
2025-10-10,X,@sengokuhanabi,-,26,0,-
2025-10-09,X,@sengokuhanabi,-,25,0,-
