date,platform,handle,text,likes,reposts,hashtags
2025-09-30,X,@YUI_OKUDA_0108,"Last week, at the Naseba Naru Autumn Festival in Yonezawa, a mystery-solving game was held🎶 I explored the shrines around Denkoku-no-Mori and figured out the answer🎵 A lot of fun✨ I learned more about Yonezawa😊 I was given an I love Yonezawa badge as a prize💕 Thank you so much🎶",45,0,#なせばなる秋まつり
2025-09-28,X,@YUI_OKUDA_0108,"Yesterday, I went to the area around Uesugi Shrine and Denkoku no Mori for the Nasaseba Naru Autumn Festival🎶 There were lots of lively people and food stalls🎵 Miyagi's tourism promotional mascot Musubimaru was also there✨ So cute💕 I had the Yonezawa Beef Dojo Bowl from Matsukawa Bento Shop🎶 So delicious😋 I enjoyed autumn in Yonezawa🍁🎵",44,0,#なせばなる秋まつり|#上杉神社|#伝国の杜|#むすび丸
2025-09-27,X,@uesugi_museum,【ご来館されるお客様にお願い】 本日より伝国の杜周辺では「なせばなる秋祭り」が行われています✨ お祭りの期間中は出店がたくさんでるので楽しみにしている方も多いかと思います。 そこで皆様に博物館から飲食物についてのお願いがあります。,31,0,#伝国の杜|#なせばなる秋まつり
2025-09-28,X,@udakapiuda,#なせばなる秋まつり 今年も賑やかに開催されました〜ヽ(=´▽`=)ﾉ,24,0,#なせばなる秋まつり|#むすび丸|#こいきさん|#かねたん|#けーじろー
2025-09-28,X,@noriyuki53,#なせばなる秋まつり #山形県 #米沢市 #どん丼まつり #芋煮 かねたん愛の芋煮セット食べてきました。塩味と甘味がちょうどいい塩梅でおいしかったです。お肉ゴロゴロ、里芋ゴロゴロ具沢山で食べ応えもありました。この祭り来るたびにこの芋煮食べてます。米沢ビーフシチューもいただきました。,18,0,#なせばなる秋まつり|#山形県|#米沢市|#どん丼まつり|#芋煮
2025-09-26,X,@yonezawarockfes,【なせばなる秋まつり】 明日あさって、9/27.9/28は 『第12回なせばなる秋まつり』開催です✨ 会場では同時に『米沢どん丼まつり』も開催されます🥩 米沢ロックフェスへお越しいただく店舗様も御出店されます✨ お近くの方もお近くまでいらした方も是非‼️,13,0,#なせばなる秋まつり
2025-09-28,X,@noriyuki53,イベント時に少ししか見かけないかねたん。イベントの昔あそびを堪能して帰っていきました。,7,0,#なせばなる秋まつり|#山形県|#米沢市|#かねたん|#けーじろー
2025-09-27,X,@1657alice,今日はどん丼まつりの米沢牛は時間的に諦めちゃったけど、芋煮が美味しかったよーーーーーーッ！☺️ そして新米のつや姫おにぎり 美味しすぎる…！！ お米が美味しいって幸せだな…♥ 薄皮丸茄子漬けも付いて完璧(笑),6,0,#なせばなる秋まつり
2025-09-28,X,@1657alice,米沢牛のサイコロステーキ、焼き肉、しぐれ煮。 箸が止まらない美味しさ！！！！ あっという間に食べちゃったよ(笑) 美味しかったーーーーーーッ！✨✨✨,3,0,#なせばなる秋まつり|#どん丼まつり
2025-09-27,X,@iiyone2022,今日明日と上杉城史苑で「石巻地域の物産と観光展」もやっているようです。 観光はぜひ山形県米沢市へ😊✨,3,0,#山形県米沢市|#石巻地域の物産と観光展|#なせばなる秋まつり
2025-09-24,X,@iiyone2022,今度の2025年9月27日と9月28日に山形県米沢市で「なせばなる秋まつり」が行われます。ぜひ観光は山形県米沢市へ🤗,2,0,#山形県米沢市|#なせばなる秋まつり|#観光
2025-09-26,X,@iiyone2022,記事を更新しました。 今回は明日から山形県米沢市の上杉神社で行われる「なせばなる秋まつり」についてです😊 令和7年9月27日・28日・なせばなる秋まつりが開催・観光は山形県米沢市へ,2,0,#山形米沢市|#なせばなる秋まつり
2025-09-28,X,@press_yamashin,【山形新聞】丼の提供、棒杭市など多彩！ 米沢「なせばなる秋まつり」きょうまで,1,0,#米沢市|#なせばなる秋まつり|#米沢どん丼まつり|#棒杭市|#グルメ
2025-09-27,X,@iiyone2022,記事を更新しました。今回は今日から開催された「なせばなる秋まつり」についてです。明日まで行われていますので、観光はぜひ山形県米沢市へ🤗 今日から山形県米沢市の上杉神社で開催・なせばなる秋まつり2025,1,0,#記事を更新|#なせばなる秋まつり|#上杉神社|#山形県米沢市
