date,platform,handle,text,likes,reposts,hashtags
2026-02-11,X,@uesugijoshien,-,322,0,-
2026-02-13,X,@uesugijoshien,-,193,0,-
2026-02-13,X,@uesugijoshien,-,190,0,-
2026-02-14,X,@uesugijoshien,-,142,0,-
2026-02-13,X,@tuydosukoi,-,139,0,-
2026-02-13,X,@yamagata_kaigi,-,132,0,-
2026-02-14,X,@uesugijoshien,-,127,0,-
2026-02-16,X,@uesugijoshien,-,99,0,-
2026-02-14,X,@ainobusyoutai,-,90,0,-
2026-02-15,X,@hoshoteiusagin,-,51,0,-
2026-02-14,X,@touhoku_maruhan,-,42,0,-
2026-02-18,X,@Tohoku_Network,-,39,0,-
2026-02-16,X,@Shirube_RP2025,-,33,0,-
2026-02-14,X,@taka_666_,-,32,0,-
2026-02-15,X,@yuelong1021,-,31,0,-
2026-02-16,X,@bxzCa6q2pNSAhgB,-,26,0,-
2026-02-16,X,@uesugijoshien,-,24,0,-
2026-02-13,X,@SumireAyatchi,-,21,0,-
2026-02-16,X,@yamawa1923,-,21,0,-
2026-02-14,X,@taka_666_,-,20,0,-
2026-02-16,X,@beerlover_13,-,19,0,-
2026-02-13,X,@yamagata_kaigi,-,17,0,-
2026-02-15,X,@kindai02181,-,16,0,-
2026-02-15,X,@K1Setoguchi,-,16,0,-
2026-02-15,X,@beerlover_13,-,16,0,-
2026-02-15,X,@Yonezawagyuoki,-,14,0,-
2026-02-15,X,@KatanaRasetu,-,14,0,-
2026-02-12,X,@press_yamashin,-,14,0,-
2026-02-15,X,@YZ_takeakari,-,14,0,-
2026-02-13,X,@yamawa1923,-,13,0,-
