date,platform,handle,text,likes,reposts,hashtags
2025-05-03,X,@jajagi7jajagi,-,482,0,-
2025-05-02,X,@uesugijoshien,-,209,0,-
2025-04-30,X,@kitekero_kun,-,208,0,-
2025-04-30,X,@kitekero_kun,-,198,0,-
2025-05-03,X,@jajagi7jajagi,-,152,0,-
2025-05-03,X,@ainobusyoutai,-,151,0,-
2025-05-03,X,@uesugijoshien,-,128,0,-
2025-05-02,X,@ainobusyoutai,-,123,0,-
2025-04-29,X,@ainobusyoutai,-,117,0,-
2025-05-03,X,@nobu_shutsujin,-,116,0,-
2025-04-29,X,@ainobusyoutai,-,105,0,-
2025-04-30,X,@uesugi_museum,-,104,0,-
2025-05-02,X,@ainobusyoutai,-,91,0,-
2025-05-04,X,@hanako11921960,-,90,0,-
2025-04-30,X,@kitekero_kun,-,90,0,-
2025-04-29,X,@Totsukebi1228,-,86,0,-
2025-04-28,X,@nobu_shutsujin,-,70,0,-
2025-05-03,X,@ybr1252014,-,57,0,-
2025-05-03,X,@ybr1252014,-,55,0,-
2025-05-03,X,@uesugijoshien,-,53,0,-
2025-04-30,X,@Tohoku_Network,-,45,0,-
2025-04-28,X,@uesugijoshien,-,43,0,-
2025-05-04,X,@YUI_OKUDA_0108,-,41,0,-
2025-05-04,X,@ybr1252014,-,41,0,-
2025-05-03,X,@YUI_OKUDA_0108,-,41,0,-
2025-05-05,X,@ybr1252014,-,39,0,-
2025-04-28,X,@KaedeyaGoemon,-,38,0,-
2025-04-29,X,@kuunori,-,36,0,-
2025-05-02,X,@niigata_nippo,-,33,0,-
2025-05-03,X,@jojoota,-,30,0,-
