start_date,end_date,dayflag,area_id,area_name,area_lat,area_lon,ranking,fromaddress,distance,population
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,1,山形県,58.545,32703
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,2,福島県,61.407,3643
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,3,宮城県,93.895,1057
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,4,東京都,386.03,395
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,5,新潟県,114.16,392
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,6,秋田県,204.426,347
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,7,青森県,324.442,231
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,8,神奈川県,287.127,224
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,9,埼玉県,224.263,221
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,10,岩手県,215.308,168
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,11,茨城県,180.377,131
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,12,千葉県,268.466,129
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,13,栃木県,139.287,109
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,14,群馬県,186.343,81
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,15,長野県,270.41,73
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,16,福岡県,983.332,65
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,17,愛知県,413.84,57
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,18,静岡県,359.94,54
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,19,北海道,640.661,47
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,20,大分県,943.452,32
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,21,徳島県,690.129,31
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,22,広島県,755.237,27
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,23,富山県,289.365,26
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,24,香川県,684.006,26
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,25,兵庫県,572.348,23
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,26,三重県,505.44,22
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),37.926151219192086,140.10529861338912,27,大阪府,553.336,20
