start_date,end_date,dayflag,area_id,area_name,generation,rate
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),10代以下,0.224
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),20代,0.176
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),30代,0.139
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),40代,0.182
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),50代,0.156
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),60代,0.123
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),10代以下,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),20代,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),30代,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),40代,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),50代,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),60代,0.0
