start_date,end_date,dayflag,ranking,fromaddress,all_population,area_id,area_name,population,share_rate
20251011,20251011,休日,1,山形県,32703,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),32703,1.0
20251011,20251011,休日,2,福島県,3643,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),3643,1.0
20251011,20251011,休日,3,宮城県,1057,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),1057,1.0
20251011,20251011,休日,4,東京都,395,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),395,1.0
20251011,20251011,休日,5,新潟県,392,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),392,1.0
20251011,20251011,休日,6,秋田県,347,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),347,1.0
20251011,20251011,休日,7,青森県,231,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),231,1.0
20251011,20251011,休日,8,神奈川県,224,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),224,1.0
20251011,20251011,休日,9,埼玉県,221,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),221,1.0
20251011,20251011,休日,10,岩手県,168,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),168,1.0
20251011,20251011,休日,11,茨城県,131,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),131,1.0
20251011,20251011,休日,12,千葉県,129,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),129,1.0
20251011,20251011,休日,13,栃木県,109,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),109,1.0
20251011,20251011,休日,14,群馬県,81,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),81,1.0
20251011,20251011,休日,15,長野県,73,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),73,1.0
20251011,20251011,休日,16,福岡県,65,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),65,1.0
20251011,20251011,休日,17,愛知県,57,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),57,1.0
20251011,20251011,休日,18,静岡県,54,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),54,1.0
20251011,20251011,休日,19,北海道,47,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),47,1.0
20251011,20251011,休日,20,大分県,32,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),32,1.0
20251011,20251011,休日,21,徳島県,31,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),31,1.0
20251011,20251011,休日,22,広島県,27,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),27,1.0
20251011,20251011,休日,23,富山県,26,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),26,1.0
20251011,20251011,休日,24,香川県,26,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),26,1.0
20251011,20251011,休日,25,兵庫県,23,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),23,1.0
20251011,20251011,休日,26,三重県,22,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),22,1.0
20251011,20251011,休日,27,大阪府,20,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),20,1.0
