start_date,end_date,dayflag,area_id,area_name,staytime_flg,population,rate
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[2].5min~10min,6536,0.162
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[3].10min~15min,3667,0.091
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[4].15min~30min,3545,0.088
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[5].30min~1h,4340,0.108
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[6].1h~2h,5485,0.136
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[7].2h~5h,7453,0.185
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[8].5h~12h,5112,0.127
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[9].12h~24h,4184,0.104
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[2].5min~10min,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[3].10min~15min,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[4].15min~30min,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[5].30min~1h,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[6].1h~2h,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[7].2h~5h,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[8].5h~12h,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),[9].12h~24h,0,0.0
