start_date,end_date,dayflag,area_id,area_name,group,population,rate
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),A01:都心のセレブ,125,0.003
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),A02:独身貴族,48,0.001
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),A03:都市の単身若年層,73,0.002
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),A04:利便性の良い都心の住宅地,100,0.002
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),A05:コスパの良い賃貸住宅,147,0.004
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),A06:都心の学生街,1818,0.045
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),B01:都市部のニューファミリー,126,0.003
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),B02:高級住宅街,54,0.001
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),B03:近郊暮らしの高所得層,70,0.002
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),B04:郊外のファミリー,0,0.0
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),B05:戸建て持ち家ファミリー,156,0.004
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),C01:下町,118,0.003
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),C02:成熟した近郊の賃貸住宅,103,0.003
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),C03:物流要衝近くに住む成熟家族,31,0.001
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),C04:旧市街,772,0.019
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),C05:マイホーム成熟ファミリー,1169,0.029
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),D01:子育てを終えた豊かなセカンドライフ,97,0.002
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),D02:老後の豊かなシニアライフ,83,0.002
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),E01:都市部の公営住宅,364,0.009
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),E02:地方の公営住宅,2661,0.066
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),F01:公務・インフラ就業者,375,0.009
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),G01:マイホーム予備軍,202,0.005
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),G02:リッチなニューファミリー,18,0.0
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),G03:育ち盛りのマイホームファミリー,312,0.008
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),G04:地方の工場勤め,2871,0.071
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),H01:製造業就業者,962,0.024
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),I01:地方の単身働き盛り,3424,0.085
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),I02:地方の高齢一人暮らし,3557,0.088
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),J01:郊外の大家族,622,0.015
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),J02:子供の多い大家族,258,0.006
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),J03:工場勤めの大家族,5813,0.144
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),J04:暮らし豊かな大家族,2739,0.068
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),J05:田舎の大家族,9124,0.226
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),J06:高齢者夫婦,904,0.022
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),K01:農村,859,0.021
20251011,20251011,休日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),U99:不明,182,0.005
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),A01:都心のセレブ,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),A02:独身貴族,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),A03:都市の単身若年層,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),A04:利便性の良い都心の住宅地,0,0.0
