start_date,end_date,dayflag,ranking,fromaddress,all_population,area_id,area_name,population,share_rate
20250927,20250928,休日,1,山形県,6095,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,6095,1.0
20250927,20250928,休日,2,福島県,561,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,561,1.0
20250927,20250928,休日,3,宮城県,339,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,339,1.0
20250927,20250928,休日,4,新潟県,161,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,161,1.0
20250927,20250928,休日,5,千葉県,139,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,139,1.0
20250927,20250928,休日,6,茨城県,106,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,106,1.0
20250927,20250928,休日,7,神奈川県,101,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,101,1.0
20250927,20250928,休日,8,栃木県,97,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,97,1.0
20250927,20250928,休日,9,群馬県,95,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,95,1.0
20250927,20250928,休日,10,東京都,73,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,73,1.0
20250927,20250928,休日,11,埼玉県,48,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,48,1.0
20250927,20250928,休日,12,秋田県,43,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,43,1.0
20250927,20250928,休日,13,岩手県,42,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,42,1.0
20250927,20250928,休日,14,愛知県,42,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,42,1.0
20250927,20250928,休日,15,青森県,30,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,30,1.0
20250927,20250928,休日,16,静岡県,30,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,30,1.0
20250927,20250928,休日,17,山口県,24,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,24,1.0
20250927,20250928,休日,18,宮崎県,23,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,23,1.0
20250927,20250928,休日,19,兵庫県,22,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,22,1.0
20250927,20250928,休日,20,福岡県,21,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,21,1.0
20250927,20250928,休日,21,長野県,18,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,18,1.0
20250927,20250928,休日,22,広島県,12,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,12,1.0
20250927,20250928,休日,23,奈良県,12,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,12,1.0
20250927,20250928,休日,24,京都府,11,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,11,1.0
