start_date,end_date,dayflag,area_id,area_name,staytime_flg,population,rate
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[2].5min~10min,636,0.078
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[3].10min~15min,299,0.037
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[4].15min~30min,757,0.093
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[5].30min~1h,1820,0.224
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[6].1h~2h,2273,0.279
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[7].2h~5h,1193,0.147
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[8].5h~12h,795,0.098
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[9].12h~24h,364,0.045
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[2].5min~10min,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[3].10min~15min,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[4].15min~30min,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[5].30min~1h,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[6].1h~2h,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[7].2h~5h,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[8].5h~12h,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,[9].12h~24h,0,0.0
