start_date,end_date,dayflag,area_id,area_name,hour,population,rate
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,00,402,0.013
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,01,433,0.014
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,02,402,0.013
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,03,416,0.014
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,04,416,0.014
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,05,463,0.015
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,06,525,0.017
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,07,696,0.023
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,08,952,0.031
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,09,1488,0.049
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,10,2577,0.084
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,11,3135,0.102
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,12,3235,0.106
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,13,3339,0.109
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,14,3124,0.102
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,15,2636,0.086
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,16,1893,0.062
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,17,1324,0.043
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,18,798,0.026
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,19,545,0.018
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,20,526,0.017
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,21,497,0.016
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,22,389,0.013
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,23,420,0.014
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,00,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,01,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,02,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,03,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,04,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,05,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,06,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,07,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,08,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,09,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,10,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,11,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,12,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,13,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,14,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,15,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,16,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,17,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,18,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,19,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,20,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,21,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,22,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,23,0,0.0
