start_date,end_date,dayflag,area_id,area_name,group,population,rate
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A01:都心のセレブ,25,0.003
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A02:独身貴族,37,0.004
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A03:都市の単身若年層,13,0.002
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A04:利便性の良い都心の住宅地,73,0.009
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A05:コスパの良い賃貸住宅,129,0.016
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A06:都心の学生街,621,0.076
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B01:都市部のニューファミリー,60,0.007
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B02:高級住宅街,25,0.003
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B03:近郊暮らしの高所得層,47,0.006
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B04:郊外のファミリー,37,0.005
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B05:戸建て持ち家ファミリー,13,0.002
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C01:下町,13,0.002
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C02:成熟した近郊の賃貸住宅,36,0.004
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C03:物流要衝近くに住む成熟家族,27,0.003
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C04:旧市街,262,0.032
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C05:マイホーム成熟ファミリー,361,0.044
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,D01:子育てを終えた豊かなセカンドライフ,54,0.007
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,D02:老後の豊かなシニアライフ,0,0.0
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,E01:都市部の公営住宅,104,0.013
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,E02:地方の公営住宅,357,0.044
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,F01:公務・インフラ就業者,0,0.0
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G01:マイホーム予備軍,72,0.009
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G02:リッチなニューファミリー,65,0.008
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G03:育ち盛りのマイホームファミリー,42,0.005
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G04:地方の工場勤め,590,0.073
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,H01:製造業就業者,60,0.007
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,I01:地方の単身働き盛り,786,0.097
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,I02:地方の高齢一人暮らし,706,0.087
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J01:郊外の大家族,109,0.013
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J02:子供の多い大家族,48,0.006
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J03:工場勤めの大家族,1342,0.165
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J04:暮らし豊かな大家族,391,0.048
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J05:田舎の大家族,1082,0.133
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J06:高齢者夫婦,350,0.043
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,K01:農村,179,0.022
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,U99:不明,31,0.004
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A01:都心のセレブ,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A02:独身貴族,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A03:都市の単身若年層,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A04:利便性の良い都心の住宅地,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A05:コスパの良い賃貸住宅,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A06:都心の学生街,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B01:都市部のニューファミリー,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B02:高級住宅街,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B03:近郊暮らしの高所得層,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B04:郊外のファミリー,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B05:戸建て持ち家ファミリー,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C01:下町,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C02:成熟した近郊の賃貸住宅,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C03:物流要衝近くに住む成熟家族,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C04:旧市街,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C05:マイホーム成熟ファミリー,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,D01:子育てを終えた豊かなセカンドライフ,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,D02:老後の豊かなシニアライフ,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,E01:都市部の公営住宅,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,E02:地方の公営住宅,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,F01:公務・インフラ就業者,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G01:マイホーム予備軍,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G02:リッチなニューファミリー,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G03:育ち盛りのマイホームファミリー,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,G04:地方の工場勤め,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,H01:製造業就業者,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,I01:地方の単身働き盛り,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,I02:地方の高齢一人暮らし,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J01:郊外の大家族,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J02:子供の多い大家族,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J03:工場勤めの大家族,0,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,J04:暮らし豊かな大家族,0,0.0
