start_date,end_date,dayflag,area_id,area_name,legend,rate
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,10代以下男性,0.054
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,20代男性,0.099
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,30代男性,0.048
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,40代男性,0.075
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,50代男性,0.061
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,60代男性,0.082
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,10代以下女性,0.126
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,20代女性,0.062
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,30代女性,0.101
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,40代女性,0.119
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,50代女性,0.063
20250927,20250928,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,60代女性,0.109
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,10代以下男性,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,20代男性,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,30代男性,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,40代男性,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,50代男性,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,60代男性,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,10代以下女性,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,20代女性,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,30代女性,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,40代女性,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,50代女性,0.0
20250927,20250928,平日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,60代女性,0.0
