start_date,end_date,dayflag,area_id,area_name,area_lat,area_lon,ranking,fromaddress,distance,population
20250911,20250913,休日,03b9354d-5d12-4fd0-8eba-080313d62215,平山孫兵衛商店,37.90537561956825,140.113380344129,1,山形県米沢市大町,0.351,95
20250911,20250913,休日,03b9354d-5d12-4fd0-8eba-080313d62215,平山孫兵衛商店,37.90537561956825,140.113380344129,2,福島県福島市森合,33.471,31
20250911,20250913,平日,03b9354d-5d12-4fd0-8eba-080313d62215,平山孫兵衛商店,37.90537561956825,140.113380344129,1,山形県米沢市大町,0.351,124
20250911,20250913,平日,03b9354d-5d12-4fd0-8eba-080313d62215,平山孫兵衛商店,37.90537561956825,140.113380344129,2,山形県東置賜郡高畠町大字元和田,10.647,17
20250911,20250913,平日,03b9354d-5d12-4fd0-8eba-080313d62215,平山孫兵衛商店,37.90537561956825,140.113380344129,2,山形県東置賜郡高畠町大字山崎,10.658,17
20250911,20250913,平日,03b9354d-5d12-4fd0-8eba-080313d62215,平山孫兵衛商店,37.90537561956825,140.113380344129,2,山形県東置賜郡高畠町大字福沢,10.865,17
20250911,20250913,平日,03b9354d-5d12-4fd0-8eba-080313d62215,平山孫兵衛商店,37.90537561956825,140.113380344129,3,山形県米沢市金池,2.047,16
20250911,20250913,平日,03b9354d-5d12-4fd0-8eba-080313d62215,平山孫兵衛商店,37.90537561956825,140.113380344129,3,山形県米沢市通町,2.006,16
20250911,20250913,休日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,1,山形県米沢市塩井町　塩野,3.3,64
20250911,20250913,休日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,2,福島県岩瀬郡鏡石町境,75.656,35
20250911,20250913,休日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,3,山形県米沢市大町,0.361,32
20250911,20250913,休日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,3,山形県米沢市大字上新田,4.787,32
20250911,20250913,休日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,3,山形県米沢市通町,2.096,32
20250911,20250913,休日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,3,山形県米沢市窪田町　窪田,6.552,32
20250911,20250913,休日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,3,山形県米沢市林泉寺,1.288,32
20250911,20250913,休日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,4,福島県福島市森合,33.579,31
20250911,20250913,休日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,5,茨城県笠間市大田町,173.441,31
20250911,20250913,休日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,6,福島県いわき市平谷川瀬,117.986,30
20250911,20250913,休日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,7,神奈川県横浜市栄区笠間,287.163,26
20250911,20250913,休日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,8,東京都西東京市向台町,247.948,25
20250911,20250913,平日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,1,山形県米沢市通町,2.096,47
20250911,20250913,平日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,2,新潟県新発田市下小中山,65.494,19
20250911,20250913,平日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,3,福島県田村郡三春町大字上舞木,61.645,17
20250911,20250913,平日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,4,山形県米沢市大町,0.361,16
20250911,20250913,平日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,5,山形県米沢市窪田町　窪田,6.552,16
20250911,20250913,平日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,5,山形県米沢市城南,0.826,16
20250911,20250913,平日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,6,山形県南陽市島貫,15.546,16
20250911,20250913,平日,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,37.905566677548364,140.11212856198958,7,東京都大田区田園調布南,260.969,12
20250911,20250913,休日,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,37.90509733073995,140.1257442797296,1,山形県西置賜郡小国町大字西,38.127,67
20250911,20250913,休日,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,37.90509733073995,140.1257442797296,2,山形県米沢市大町,1.109,64
20250911,20250913,休日,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,37.90509733073995,140.1257442797296,3,山形県米沢市東,0.1,32
20250911,20250913,休日,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,37.90509733073995,140.1257442797296,3,山形県米沢市大字花沢,2.181,32
20250911,20250913,休日,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,37.90509733073995,140.1257442797296,4,福島県福島市泉,31.83,31
20250911,20250913,平日,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,37.90509733073995,140.1257442797296,1,山形県米沢市窪田町　小瀬,5.337,62
20250911,20250913,平日,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,37.90509733073995,140.1257442797296,2,山形県米沢市大字笹野,3.26,16
